,KNN__knn_params,features_droper__features_todrop,reduction__reduction_params,mean_test_score,std_test_score,mean_fit_time,mean_score_time
19,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 100}",8.753227733730485,0.17320583031638892,142.17879152297974,17.2236216545105
7,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 100}",8.737696230476015,0.17859807529221153,143.99274878501893,17.17015767097473
31,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 100}",8.737696230476015,0.17859807529221153,142.39369983673095,17.306620788574218
13,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",,"{'reduction_type': 'NCA', 'n_components': 100}",8.715353400873411,0.2671729701352611,146.21893882751465,17.28366780281067
1,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",,"{'reduction_type': 'NCA', 'n_components': 100}",8.71263095670615,0.262202386364489,147.99850749969482,17.1464373588562
25,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",,"{'reduction_type': 'NCA', 'n_components': 100}",8.71263095670615,0.262202386364489,145.93039388656615,17.43487434387207
0,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",,"{'reduction_type': 'NCA', 'n_components': 200}",8.712428644640822,0.35754419317035696,267.48407464027406,18.33052682876587
24,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",,"{'reduction_type': 'NCA', 'n_components': 200}",8.712428644640822,0.35754419317035696,256.9470694541931,17.607082509994505
12,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",,"{'reduction_type': 'NCA', 'n_components': 200}",8.68310075941397,0.40060816241808317,256.2934823036194,17.380143880844116
14,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",,"{'reduction_type': 'NCA', 'n_components': 10}",8.682332585551013,0.24207440834307492,42.44896912574768,16.818518829345702
2,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",,"{'reduction_type': 'NCA', 'n_components': 10}",8.677126997458565,0.22716167335154924,43.50395307540894,16.97953143119812
26,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",,"{'reduction_type': 'NCA', 'n_components': 10}",8.677126997458565,0.22716167335154924,43.21428108215332,16.920925664901734
6,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 200}",8.66804767826249,0.2884910439914602,251.44743466377258,17.494732713699342
30,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 200}",8.66804767826249,0.2884910439914602,250.51480779647827,17.558743238449097
18,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 200}",8.667233674883857,0.337866291452443,251.0285469532013,17.421762466430664
8,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 10}",8.601291984863192,0.21843635595484662,58.14102792739868,16.85529007911682
32,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 10}",8.601291984863192,0.21843635595484662,57.74474763870239,17.009491539001466
11,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",['imdb_score'],"{'reduction_type': 'PCA', 'n_components': 10}",8.592836086259256,0.16375121640030654,4.494774246215821,16.94577193260193
5,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'minkowski'}",,"{'reduction_type': 'PCA', 'n_components': 10}",8.585835851395712,0.14218758668828982,4.113500690460205,16.738961124420165
20,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",['imdb_score'],"{'reduction_type': 'NCA', 'n_components': 10}",8.58572454590856,0.2331908168925902,57.81063289642334,16.97889575958252
23,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",['imdb_score'],"{'reduction_type': 'PCA', 'n_components': 10}",8.581746211433234,0.1704580375871937,5.114164018630982,17.086555385589598
29,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",,"{'reduction_type': 'PCA', 'n_components': 10}",8.566611974065115,0.14032401583982515,4.317151308059692,16.682016134262085
17,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'manhattan'}",,"{'reduction_type': 'PCA', 'n_components': 10}",8.557837525069639,0.1647013379277913,4.127781534194947,16.89978423118591
35,"{'n_neighbors': 6, 'algorithm': 'ball_tree', 'metric': 'euclidean'}",['imdb_score'],"{'reduction_type': 'PCA', 'n_components': 10}",8.557222435240691,0.14610730012099074,4.319653034210205,16.824434900283812
